developer,manufacturer,missing_fields,mdc_combinations,mdc_films
Silberra RDN-LQ,,"manufacturer,physical_state,preparation,reuse_mode,capacity_text,shelf_life_unopened,shelf_life_opened,shelf_life_stock,shelf_life_working",14,10
Silberra S-76,Silberra,"shelf_life_opened,shelf_life_stock",10,6
Silvermax,ADOX Fotowerke GmbH,"physical_state,preparation,shelf_life_stock",38,22
SP-76EC,,"manufacturer,physical_state,preparation,reuse_mode,capacity_text,shelf_life_unopened,shelf_life_opened,shelf_life_stock,shelf_life_working",22,12
SP-Ultra 4LF,,"manufacturer,physical_state,preparation,reuse_mode,capacity_text,shelf_life_unopened,shelf_life_opened,shelf_life_stock,shelf_life_working",10,10
SPD,,"manufacturer,physical_state,preparation,reuse_mode,capacity_text,shelf_life_unopened,shelf_life_opened,shelf_life_stock,shelf_life_working",44,17
Sprint Standard,Sprint Systems of Photography,"shelf_life_unopened,shelf_life_opened,shelf_life_stock,shelf_life_working",73,61
Spur Dokuspeed SL,SPUR Photochemie Dr. Heidrich und Schain GbR,"preparation,shelf_life_opened,shelf_life_stock",7,1
Spur Dokuspeed SL-N,SPUR Photochemie Dr. Heidrich und Schain GbR,"preparation,shelf_life_opened,shelf_life_stock",6,1
Spur HRX,SPUR Photochemie Dr. Heidrich und Schain GbR,"reuse_mode,shelf_life_opened,shelf_life_stock,shelf_life_working",53,46
Spur Modular UR,,"manufacturer,physical_state,preparation,reuse_mode,capacity_text,shelf_life_unopened,shelf_life_opened,shelf_life_stock,shelf_life_working",1,1
Spur Nanospeed,,"manufacturer,physical_state,preparation,reuse_mode,capacity_text,shelf_life_unopened,shelf_life_opened,shelf_life_stock,shelf_life_working",1,1
Spur Nanotech UR,SPUR Photochemie Dr. Heidrich und Schain GbR,"preparation,reuse_mode,capacity_text,shelf_life_unopened,shelf_life_opened,shelf_life_stock,shelf_life_working",12,2
Spur NHC,SPUR Photochemie Dr. Heidrich und Schain GbR,"physical_state,preparation,reuse_mode,capacity_text,shelf_life_unopened,shelf_life_opened,shelf_life_stock,shelf_life_working",49,18
Spur Omega X,SPUR Photochemie Dr. Heidrich und Schain GbR,"reuse_mode,capacity_text,shelf_life_opened,shelf_life_stock",6,6
Spur PXD,,"manufacturer,physical_state,preparation,reuse_mode,capacity_text,shelf_life_unopened,shelf_life_opened,shelf_life_stock,shelf_life_working",13,9
Spur SD 2525,SPUR Photochemie Dr. Heidrich und Schain GbR,"reuse_mode,capacity_text,shelf_life_opened,shelf_life_stock,shelf_life_working",31,28
Spur SHADOWmax,SPUR Photochemie Dr. Heidrich und Schain GbR,"reuse_mode,capacity_text,shelf_life_unopened,shelf_life_opened,shelf_life_stock,shelf_life_working",67,14
Spur SLD,SPUR Photochemie Dr. Heidrich und Schain GbR,"physical_state,preparation,reuse_mode,capacity_text,shelf_life_unopened,shelf_life_opened,shelf_life_stock,shelf_life_working",128,46
Spur Speed-Major,SPUR Photochemie Dr. Heidrich und Schain GbR,"physical_state,preparation,reuse_mode,capacity_text,shelf_life_unopened,shelf_life_opened,shelf_life_stock,shelf_life_working",184,32
Spur TRX 2000,SPUR Photochemie Dr. Heidrich und Schain GbR,"physical_state,preparation,reuse_mode,capacity_text,shelf_life_unopened,shelf_life_opened,shelf_life_stock,shelf_life_working",66,47
Spur UFP,SPUR Photochemie Dr. Heidrich und Schain GbR,"preparation,reuse_mode,shelf_life_unopened,shelf_life_opened,shelf_life_stock,shelf_life_working",33,33
Stoeckler,,"manufacturer,physical_state,preparation,reuse_mode,capacity_text,shelf_life_unopened,shelf_life_opened,shelf_life_stock,shelf_life_working",2,1
Studional,BERGGER,"physical_state,preparation,reuse_mode,capacity_text,shelf_life_unopened,shelf_life_opened,shelf_life_stock,shelf_life_working",97,53
Suprol,,"manufacturer,physical_state,preparation,reuse_mode,capacity_text,shelf_life_unopened,shelf_life_opened,shelf_life_stock,shelf_life_working",31,29
Tanol,Moersch Photochemie,"reuse_mode,shelf_life_opened,shelf_life_stock,shelf_life_working",75,47
Tanol Speed,Moersch Photochemie,"reuse_mode,shelf_life_opened,shelf_life_stock",10,10
TD-3,,"manufacturer,physical_state,preparation,reuse_mode,capacity_text,shelf_life_unopened,shelf_life_opened,shelf_life_stock,shelf_life_working",3,2
TFX-2,,"manufacturer,physical_state,preparation,reuse_mode,capacity_text,shelf_life_unopened,shelf_life_opened,shelf_life_stock,shelf_life_working",5,5
TMax Dev,Kodak Alaris,"shelf_life_opened,shelf_life_stock",333,104
TMax RS,Kodak Alaris,"preparation,capacity_text,shelf_life_opened,shelf_life_stock",165,53
Ultrafin,,"manufacturer,physical_state,preparation,reuse_mode,capacity_text,shelf_life_unopened,shelf_life_opened,shelf_life_stock,shelf_life_working",141,70
Ultrafin T-Plus,,"manufacturer,physical_state,preparation,reuse_mode,capacity_text,shelf_life_unopened,shelf_life_opened,shelf_life_stock,shelf_life_working",38,35
Ultrafine Endurance,,"manufacturer,physical_state,preparation,reuse_mode,capacity_text,shelf_life_unopened,shelf_life_opened,shelf_life_stock,shelf_life_working",16,16
Ultrafine Liquid,,"manufacturer,physical_state,preparation,reuse_mode,capacity_text,shelf_life_unopened,shelf_life_opened,shelf_life_stock,shelf_life_working",44,25
Ultrafine Powder,,"manufacturer,physical_state,preparation,reuse_mode,capacity_text,shelf_life_unopened,shelf_life_opened,shelf_life_stock,shelf_life_working",33,20
Uncle Mort's,,"manufacturer,physical_state,preparation,reuse_mode,capacity_text,shelf_life_unopened,shelf_life_opened,shelf_life_stock,shelf_life_working",29,23
UPB-1,,"manufacturer,physical_state,preparation,reuse_mode,capacity_text,shelf_life_unopened,shelf_life_opened,shelf_life_stock,shelf_life_working",1,1
WD2D+,,"manufacturer,physical_state,preparation,reuse_mode,capacity_text,shelf_life_unopened,shelf_life_opened,shelf_life_stock,shelf_life_working",24,22
Wehner Developer,,"manufacturer,physical_state,preparation,reuse_mode,capacity_text,shelf_life_unopened,shelf_life_opened,shelf_life_stock,shelf_life_working",5,4
Wiedermann RSC,,"manufacturer,physical_state,preparation,reuse_mode,capacity_text,shelf_life_unopened,shelf_life_opened,shelf_life_stock,shelf_life_working",2,2
Windisch,,"manufacturer,physical_state,preparation,reuse_mode,capacity_text,shelf_life_unopened,shelf_life_opened,shelf_life_stock,shelf_life_working",2,2
XT-3,ADOX Fotowerke GmbH,"shelf_life_opened,shelf_life_working",956,160
Xtol,Kodak Alaris,"shelf_life_unopened,shelf_life_opened,shelf_life_working",1022,181
